utterance,coded_word,spatial_or_not,session_id,line,is_candidate
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,the,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,red,0,43,14,False
everyone pick a monster and D_name pick D_name pick a blue monster and A_name pick the red one.,one,0,43,14,False
where is the red one?,where,1,43,16,True
where is the red one?,is,0,43,16,False
where is the red one?,the,0,43,16,False
where is the red one?,red,0,43,16,False
where is the red one?,one,0,43,16,False
I don't know.,i,0,43,17,False
I don't know.,don't,0,43,17,False
I don't know.,know,0,43,17,False
I don't know either so A_name lost his monster unfortunately.,i,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,don't,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,know,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,either,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,so,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,a,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,name,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,lost,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,his,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,monster,0,43,18,False
I don't know either so A_name lost his monster unfortunately.,unfortunately,0,43,18,False
but we did not want to build anything because it takes a long time and we were in a hurry.,but,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,we,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,did,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,not,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,want,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,to,0,43,19,True
but we did not want to build anything because it takes a long time and we were in a hurry.,build,0,43,19,True
but we did not want to build anything because it takes a long time and we were in a hurry.,anything,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,because,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,it,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,takes,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,a,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,long,0,43,19,True
but we did not want to build anything because it takes a long time and we were in a hurry.,time,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,and,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,we,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,were,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,in,0,43,19,True
but we did not want to build anything because it takes a long time and we were in a hurry.,a,0,43,19,False
but we did not want to build anything because it takes a long time and we were in a hurry.,hurry,0,43,19,False
sorry okay.,sorry,0,43,21,False
sorry okay.,okay,0,43,21,False
so what did we do in the tinkering lab?,so,0,19,14,False
so what did we do in the tinkering lab?,what,0,19,14,False
so what did we do in the tinkering lab?,did,0,19,14,False
so what did we do in the tinkering lab?,we,0,19,14,False
so what did we do in the tinkering lab?,do,0,19,14,False
so what did we do in the tinkering lab?,in,1,19,14,True
so what did we do in the tinkering lab?,the,0,19,14,False
so what did we do in the tinkering lab?,tinkering,0,19,14,False
so what did we do in the tinkering lab?,lab,0,19,14,False
well well well well well .,well,0,19,15,False
well well well well well .,well,0,19,15,False
well well well well well .,well,0,19,15,False
well well well well well .,well,0,19,15,False
well well well well well .,well,0,19,15,False
well we made cars !,well,0,19,16,False
well we made cars !,we,0,19,16,False
well we made cars !,made,0,19,16,False
well we made cars !,cars,0,19,16,False
cars!,cars,0,19,17,False
it wasn't the um there wasn't a chainsaw or anything.,it,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,wasn't,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,the,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,um,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,there,0,19,18,True
it wasn't the um there wasn't a chainsaw or anything.,wasn't,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,a,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,chainsaw,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,or,0,19,18,False
it wasn't the um there wasn't a chainsaw or anything.,anything,0,19,18,False
no we made things that we made cars.,no,0,19,19,False
no we made things that we made cars.,we,0,19,19,False
no we made things that we made cars.,made,0,19,19,False
no we made things that we made cars.,things,0,19,19,False
no we made things that we made cars.,that,0,19,19,False
no we made things that we made cars.,we,0,19,19,False
no we made things that we made cars.,made,0,19,19,False
no we made things that we made cars.,cars,0,19,19,False
uhh I made .,uhh,0,19,20,False
uhh I made .,i,0,19,20,False
uhh I made .,made,0,19,20,False
yeah we made things that roll .,yeah,0,19,21,False
yeah we made things that roll .,we,0,19,21,False
yeah we made things that roll .,made,0,19,21,False
yeah we made things that roll .,things,0,19,21,False
yeah we made things that roll .,that,0,19,21,False
yeah we made things that roll .,roll,0,19,21,True
I made I made a glob of glue.,i,0,19,22,False
I made I made a glob of glue.,made,0,19,22,False
I made I made a glob of glue.,i,0,19,22,False
I made I made a glob of glue.,made,0,19,22,False
I made I made a glob of glue.,a,0,19,22,False
I made I made a glob of glue.,glob,0,19,22,False
I made I made a glob of glue.,of,0,19,22,False
I made I made a glob of glue.,glue,0,19,22,False
where is my car?,where,1,19,23,True
where is my car?,is,0,19,23,False
where is my car?,my,0,19,23,False
where is my car?,car,0,19,23,False
it's in here.,it's,0,19,24,False
it's in here.,in,1,19,24,True
it's in here.,here,1,19,24,True
come on N_name talk.,come,0,19,25,False
come on N_name talk.,on,0,19,25,True
come on N_name talk.,n,0,19,25,False
come on N_name talk.,name,0,19,25,False
come on N_name talk.,talk,0,19,25,False
we made like like things that roll.,we,0,19,26,False
we made like like things that roll.,made,0,19,26,False
we made like like things that roll.,like,0,19,26,False
we made like like things that roll.,like,0,19,26,False
we made like like things that roll.,things,0,19,26,False
we made like like things that roll.,that,0,19,26,False
we made like like things that roll.,roll,0,19,26,True
this my car.,this,0,19,27,False
this my car.,my,0,19,27,False
this my car.,car,0,19,27,False
we made cars.,we,0,19,28,False
we made cars.,made,0,19,28,False
we made cars.,cars,0,19,28,False
and my mine was the best.,and,0,19,29,False
and my mine was the best.,my,0,19,29,False
and my mine was the best.,mine,0,19,29,False
and my mine was the best.,was,0,19,29,False
and my mine was the best.,the,0,19,29,False
and my mine was the best.,best,0,19,29,False
your nice car .,your,0,19,30,False
your nice car .,nice,0,19,30,False
your nice car .,car,0,19,30,False
and mine xxx .,and,0,19,31,False
and mine xxx .,mine,0,19,31,False
and mine xxx .,xxx,0,19,31,False
my my glob of glue my glob of glue went farther than hers.,my,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,my,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,glob,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,of,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,glue,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,my,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,glob,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,of,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,glue,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,went,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,farther,1,19,32,True
my my glob of glue my glob of glue went farther than hers.,than,0,19,32,False
my my glob of glue my glob of glue went farther than hers.,hers,0,19,32,False
this is my car it's super cute and .,this,0,19,34,False
this is my car it's super cute and .,is,0,19,34,False
this is my car it's super cute and .,my,0,19,34,False
this is my car it's super cute and .,car,0,19,34,False
this is my car it's super cute and .,it's,0,19,34,False
this is my car it's super cute and .,super,0,19,34,False
this is my car it's super cute and .,cute,0,19,34,True
this is my car it's super cute and .,and,0,19,34,False
we spent the whole time.,we,0,19,35,False
