utterance,coded_word,spatial_or_not,session_id,line,is_candidate
and then did we get to test it to see if it worked?,test,0,3,24,False
and then did we get to test it to see if it worked?,it,0,3,24,False
and then did we get to test it to see if it worked?,to,0,3,24,True
and then did we get to test it to see if it worked?,see,0,3,24,False
and then did we get to test it to see if it worked?,if,0,3,24,False
and then did we get to test it to see if it worked?,it,0,3,24,False
and then did we get to test it to see if it worked?,worked,0,3,24,False
yeah it got up to about sixteen inches.,yeah,0,3,25,False
yeah it got up to about sixteen inches.,it,0,3,25,False
yeah it got up to about sixteen inches.,got,0,3,25,True
yeah it got up to about sixteen inches.,up,1,3,25,True
yeah it got up to about sixteen inches.,to,0,3,25,True
yeah it got up to about sixteen inches.,about,1,3,25,True
yeah it got up to about sixteen inches.,sixteen,0,3,25,False
yeah it got up to about sixteen inches.,inches,1,3,25,True
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,yeah,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,they,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,have,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,an,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,air,0,3,26,True
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,tunnel,0,3,26,True
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,so,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,we,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,tested,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,that,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,and,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,now,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,we,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,have,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,our,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,souvenir,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,with,0,3,26,True
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,two,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,monsters,0,3,26,False
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,flying,0,3,26,True
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,on,1,3,26,True
yeah they have an air tunnel so we tested that and now we have our souvenir with two monsters flying on it.,it,0,3,26,False
yeah.,yeah,0,3,28,False
yup!,yup,0,3,29,False
what did you make in the tinker tinkering lab?,what,0,38,15,False
what did you make in the tinker tinkering lab?,did,0,38,15,False
what did you make in the tinker tinkering lab?,you,0,38,15,False
what did you make in the tinker tinkering lab?,make,0,38,15,False
what did you make in the tinker tinkering lab?,in,1,38,15,True
what did you make in the tinker tinkering lab?,the,0,38,15,False
what did you make in the tinker tinkering lab?,tinker,0,38,15,False
what did you make in the tinker tinkering lab?,tinkering,0,38,15,False
what did you make in the tinker tinkering lab?,lab,0,38,15,False
you made a boat?,you,0,38,16,False
you made a boat?,made,0,38,16,False
you made a boat?,a,0,38,16,False
you made a boat?,boat,0,38,16,False
I made I made like a like a flying thing.,i,0,38,17,False
I made I made like a like a flying thing.,made,0,38,17,False
I made I made like a like a flying thing.,i,0,38,17,False
I made I made like a like a flying thing.,made,0,38,17,False
I made I made like a like a flying thing.,like,0,38,17,False
I made I made like a like a flying thing.,a,0,38,17,False
I made I made like a like a flying thing.,like,0,38,17,False
I made I made like a like a flying thing.,a,0,38,17,False
I made I made like a like a flying thing.,flying,0,38,17,True
I made I made like a like a flying thing.,thing,0,38,17,False
I made a car that uh.,i,0,38,18,False
I made a car that uh.,made,0,38,18,False
I made a car that uh.,a,0,38,18,False
I made a car that uh.,car,0,38,18,False
I made a car that uh.,that,0,38,18,False
I made a car that uh.,uh,0,38,18,False
that didn't roll.,that,0,38,19,False
that didn't roll.,didn't,0,38,19,False
that didn't roll.,roll,0,38,19,True
you had to make the wheels roll.,you,0,38,20,False
you had to make the wheels roll.,had,0,38,20,False
you had to make the wheels roll.,to,0,38,20,True
you had to make the wheels roll.,make,0,38,20,False
you had to make the wheels roll.,the,0,38,20,False
you had to make the wheels roll.,wheels,0,38,20,False
you had to make the wheels roll.,roll,0,38,20,True
we made a car as well.,we,0,38,21,False
we made a car as well.,made,0,38,21,False
we made a car as well.,a,0,38,21,False
we made a car as well.,car,0,38,21,False
we made a car as well.,as,0,38,21,False
we made a car as well.,well,0,38,21,False
but you didn't finish it.,but,0,38,22,False
but you didn't finish it.,you,0,38,22,False
but you didn't finish it.,didn't,0,38,22,False
but you didn't finish it.,finish,0,38,22,False
but you didn't finish it.,it,0,38,22,False
next.,next,0,38,23,True
next.,next,0,38,24,True
we made our monsters move.,we,0,8,16,False
we made our monsters move.,made,0,8,16,False
we made our monsters move.,our,0,8,16,False
we made our monsters move.,monsters,0,8,16,False
we made our monsters move.,move,0,8,16,True
we made we I made uh my monster fly.,we,0,8,17,False
we made we I made uh my monster fly.,made,0,8,17,False
we made we I made uh my monster fly.,we,0,8,17,False
we made we I made uh my monster fly.,i,0,8,17,False
we made we I made uh my monster fly.,made,0,8,17,False
we made we I made uh my monster fly.,uh,0,8,17,False
we made we I made uh my monster fly.,my,0,8,17,False
we made we I made uh my monster fly.,monster,0,8,17,False
we made we I made uh my monster fly.,fly,0,8,17,True
I made .,i,0,8,18,False
I made .,made,0,8,18,False
how did you make your monsters fly?,how,0,8,19,False
how did you make your monsters fly?,did,0,8,19,False
how did you make your monsters fly?,you,0,8,19,False
how did you make your monsters fly?,make,0,8,19,False
how did you make your monsters fly?,your,0,8,19,False
how did you make your monsters fly?,monsters,0,8,19,False
how did you make your monsters fly?,fly,0,8,19,True
I made the monster fly by using a parachute.,i,0,8,20,False
I made the monster fly by using a parachute.,made,0,8,20,False
I made the monster fly by using a parachute.,the,0,8,20,False
